"STATION","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","ANN-PRCP-NORMAL","meas_flag_ANN-PRCP-NORMAL","comp_flag_ANN-PRCP-NORMAL","years_ANN-PRCP-NORMAL","MAM-PRCP-NORMAL","meas_flag_MAM-PRCP-NORMAL","comp_flag_MAM-PRCP-NORMAL","years_MAM-PRCP-NORMAL","JJA-PRCP-NORMAL","meas_flag_JJA-PRCP-NORMAL","comp_flag_JJA-PRCP-NORMAL","years_JJA-PRCP-NORMAL","SON-PRCP-NORMAL","meas_flag_SON-PRCP-NORMAL","comp_flag_SON-PRCP-NORMAL","years_SON-PRCP-NORMAL","DJF-PRCP-NORMAL","meas_flag_DJF-PRCP-NORMAL","comp_flag_DJF-PRCP-NORMAL","years_DJF-PRCP-NORMAL"
"US1CANV0036"," 39.1943","-121.0917"," 711.4","GRASS VALLEY 2.7 SW, CA US","99","99","99","   50.89"," ","E"," 6","   14.15"," ","E"," 7","    0.85"," ","E"," 7","    8.51"," ","E"," 8","   27.38"," ","E"," 6"
