ST-T28FP20","comp_flag_ANN-TMIN-PRBFST-T28FP20","years_ANN-TMIN-PRBFST-T28FP20","ANN-TMIN-PRBFST-T28FP30","meas_flag_ANN-TMIN-PRBFST-T28FP30","comp_flag_ANN-TMIN-PRBFST-T28FP30","years_ANN-TMIN-PRBFST-T28FP30","ANN-TMIN-PRBFST-T28FP40","meas_flag_ANN-TMIN-PRBFST-T28FP40","comp_flag_ANN-TMIN-PRBFST-T28FP40","years_ANN-TMIN-PRBFST-T28FP40","ANN-TMIN-PRBFST-T28FP50","meas_flag_ANN-TMIN-PRBFST-T28FP50","comp_flag_ANN-TMIN-PRBFST-T28FP50","years_ANN-TMIN-PRBFST-T28FP50","ANN-TMIN-PRBFST-T28FP60","meas_flag_ANN-TMIN-PRBFST-T28FP60","comp_flag_ANN-TMIN-PRBFST-T28FP60","years_ANN-TMIN-PRBFST-T28FP60","ANN-TMIN-PRBFST-T28FP70","meas_flag_ANN-TMIN-PRBFST-T28FP70","comp_flag_ANN-TMIN-PRBFST-T28FP70","years_ANN-TMIN-PRBFST-T28FP70","ANN-TMIN-PRBFST-T28FP80","meas_flag_ANN-TMIN-PRBFST-T28FP80","comp_flag_ANN-TMIN-PRBFST-T28FP80","years_ANN-TMIN-PRBFST-T28FP80","ANN-TMIN-PRBFST-T28FP90","meas_flag_ANN-TMIN-PRBFST-T28FP90","comp_flag_ANN-TMIN-PRBFST-T28FP90","years_ANN-TMIN-PRBFST-T28FP90","ANN-TMIN-PRBFST-T32FP10","meas_flag_ANN-TMIN-PRBFST-T32FP10","comp_flag_ANN-TMIN-PRBFST-T32FP10","years_ANN-TMIN-PRBFST-T32FP10","ANN-TMIN-PRBFST-T32FP20","meas_flag_ANN-TMIN-PRBFST-T32FP20","comp_flag_ANN-TMIN-PRBFST-T32FP20","years_ANN-TMIN-PRBFST-T32FP20","ANN-TMIN-PRBFST-T32FP30","meas_flag_ANN-TMIN-PRBFST-T32FP30","comp_flag_ANN-TMIN-PRBFST-T32FP30","years_ANN-TMIN-PRBFST-T32FP30","ANN-TMIN-PRBFST-T32FP40","meas_flag_ANN-TMIN-PRBFST-T32FP40","comp_flag_ANN-TMIN-PRBFST-T32FP40","years_ANN-TMIN-PRBFST-T32FP40","ANN-TMIN-PRBFST-T32FP50","meas_flag_ANN-TMIN-PRBFST-T32FP50","comp_flag_ANN-TMIN-PRBFST-T32FP50","years_ANN-TMIN-PRBFST-T32FP50","ANN-TMIN-PRBFST-T32FP60","meas_flag_ANN-TMIN-PRBFST-T32FP60","comp_flag_ANN-TMIN-PRBFST-T32FP60","years_ANN-TMIN-PRBFST-T32FP60","ANN-TMIN-PRBFST-T32FP70","meas_flag_ANN-TMIN-PRBFST-T32FP70","comp_flag_ANN-TMIN-PRBFST-T32FP70","years_ANN-TMIN-PRBFST-T32FP70","ANN-TMIN-PRBFST-T32FP80","meas_flag_ANN-TMIN-PRBFST-T32FP80","comp_flag_ANN-TMIN-PRBFST-T32FP80","years_ANN-TMIN-PRBFST-T32FP80","ANN-TMIN-PRBFST-T32FP90","meas_flag_ANN-TMIN-PRBFST-T32FP90","comp_flag_ANN-TMIN-PRBFST-T32FP90","years_ANN-TMIN-PRBFST-T32FP90","ANN-TMIN-PRBFST-T36FP10","meas_flag_ANN-TMIN-PRBFST-T36FP10","comp_flag_ANN-TMIN-PRBFST-T36FP10","years_ANN-TMIN-PRBFST-T36FP10","ANN-TMIN-PRBFST-T36FP20","meas_flag_ANN-TMIN-PRBFST-T36FP20","comp_flag_ANN-TMIN-PRBFST-T36FP20","years_ANN-TMIN-PRBFST-T36FP20","ANN-TMIN-PRBFST-T36FP30","meas_flag_ANN-TMIN-PRBFST-T36FP30","comp_flag_ANN-TMIN-PRBFST-T36FP30","years_ANN-TMIN-PRBFST-T36FP30","ANN-TMIN-PRBFST-T36FP40","meas_flag_ANN-TMIN-PRBFST-T36FP40","comp_flag_ANN-TMIN-PRBFST-T36FP40","years_ANN-TMIN-PRBFST-T36FP40","ANN-TMIN-PRBFST-T36FP50","meas_flag_ANN-TMIN-PRBFST-T36FP50","comp_flag_ANN-TMIN-PRBFST-T36FP50","years_ANN-TMIN-PRBFST-T36FP50","ANN-TMIN-PRBFST-T36FP60","meas_flag_ANN-TMIN-PRBFST-T36FP60","comp_flag_ANN-TMIN-PRBFST-T36FP60","years_ANN-TMIN-PRBFST-T36FP60","ANN-TMIN-PRBFST-T36FP70","meas_flag_ANN-TMIN-PRBFST-T36FP70","comp_flag_ANN-TMIN-PRBFST-T36FP70","years_ANN-TMIN-PRBFST-T36FP70","ANN-TMIN-PRBFST-T36FP80","meas_flag_ANN-TMIN-PRBFST-T36FP80","comp_flag_ANN-TMIN-PRBFST-T36FP80","years_ANN-TMIN-PRBFST-T36FP80","ANN-TMIN-PRBFST-T36FP90","meas_flag_ANN-TMIN-PRBFST-T36FP90","comp_flag_ANN-TMIN-PRBFST-T36FP90","years_ANN-TMIN-PRBFST-T36FP90","ANN-TMIN-PRBLST-T16FP10","meas_flag_ANN-TMIN-PRBLST-T16FP10","comp_flag_ANN-TMIN-PRBLST-T16FP10","years_ANN-TMIN-PRBLST-T16FP10","ANN-TMIN-PRBLST-T16FP20","meas_flag_ANN-TMIN-PRBLST-T16FP20","comp_flag_ANN-TMIN-PRBLST-T16FP20","years_ANN-TMIN-PRBLST-T16FP20","ANN-TMIN-PRBLST-T16FP30","meas_flag_ANN-TMIN-PRBLST-T16FP30","comp_flag_ANN-TMIN-PRBLST-T16FP30","years_ANN-TMIN-PRBLST-T16FP30","ANN-TMIN-PRBLST-T16FP40","meas_flag_ANN-TMIN-PRBLST-T16FP40","comp_flag_ANN-TMIN-PRBLST-T16FP40","years_ANN-TMIN-PRBLST-T16FP40","ANN-TMIN-PRBLST-T16FP50","meas_flag_ANN-TMIN-PRBLST-T16FP50","comp_flag_ANN-TMIN-PRBLST-T16FP50","years_ANN-TMIN-PRBLST-T16FP50","ANN-TMIN-PRBLST-T16FP60","meas_flag_ANN-TMIN-PRBLST-T16FP60","comp_flag_ANN-TMIN-PRBLST-T16FP60","years_ANN-TMIN-PRBLST-T16FP60","ANN-TMIN-PRBLST-T16FP70","meas_flag_ANN-TMIN-PRBLST-T16FP70","comp_flag_ANN-TMIN-PRBLST-T16FP70","years_ANN-TMIN-PRBLST-T16FP70","ANN-TMIN-PRBLST-T16FP80","meas_flag_ANN-TMIN-PRBLST-T16FP80","comp_flag_ANN-TMIN-PRBLST-T16FP80","years_ANN-TMIN-PRBLST-T16FP80","ANN-TMIN-PRBLST-T16FP90","meas_flag_ANN-TMIN-PRBLST-T16FP90","comp_flag_ANN-TMIN-PRBLST-T16FP90","years_ANN-TMIN-PRBLST-T16FP90","ANN-TMIN-PRBLST-T20FP10","meas_flag_ANN-TMIN-PRBLST-T20FP10","comp_flag_ANN-TMIN-PRBLST-T20FP10","years_ANN-TMIN-PRBLST-T20FP10","ANN-TMIN-PRBLST-T20FP20","meas_flag_ANN-TMIN-PRBLST-T20FP20","comp_flag_ANN-TMIN-PRBLST-T20FP20","years_ANN-TMIN-PRBLST-T20FP20","ANN-TMIN-PRBLST-T20FP30","meas_flag_ANN-TMIN-PRBLST-T20FP30","comp_flag_ANN-TMIN-PRBLST-T20FP30","years_ANN-TMIN-PRBLST-T20FP30","ANN-TMIN-PRBLST-T20FP40","meas_flag_ANN-TMIN-PRBLST-T20FP40","comp_flag_ANN-TMIN-PRBLST-T20FP40","years_ANN-TMIN-PRBLST-T20FP40","ANN-TMIN-PRBLST-T20FP50","meas_flag_ANN-TMIN-PRBLST-T20FP50","comp_flag_ANN-TMIN-PRBLST-T20FP50","years_ANN-TMIN-PRBLST-T20FP50","ANN-TMIN-PRBLST-T20FP60","meas_flag_ANN-TMIN-PRBLST-T20FP60","comp_flag_ANN-TMIN-PRBLST-T20FP60","years_ANN-TMIN-PRBLST-T20FP60","ANN-TMIN-PRBLST-T20FP70","meas_flag_ANN-TMIN-PRBLST-T20FP70","comp_flag_ANN-TMIN-PRBLST-T20FP70","years_ANN-TMIN-PRBLST-T20FP70","ANN-TMIN-PRBLST-T20FP80","meas_flag_ANN-TMIN-PRBLST-T20FP80","comp_flag_ANN-TMIN-PRBLST-T20FP80","years_ANN-TMIN-PRBLST-T20FP80","ANN-TMIN-PRBLST-T20FP90","meas_flag_ANN-TMIN-PRBLST-T20FP90","comp_flag_ANN-TMIN-PRBLST-T20FP90","years_ANN-TMIN-PRBLST-T20FP90","ANN-TMIN-PRBLST-T24FP10","meas_flag_ANN-TMIN-PRBLST-T24FP10","comp_flag_ANN-TMIN-PRBLST-T24FP10","years_ANN-TMIN-PRBLST-T24FP10","ANN-TMIN-PRBLST-T24FP20","meas_flag_ANN-TMIN-PRBLST-T24FP20","comp_flag_ANN-TMIN-PRBLST-T24FP20","years_ANN-TMIN-PRBLST-T24FP20","ANN-TMIN-PRBLST-T24FP30","meas_flag_ANN-TMIN-PRBLST-T24FP30","comp_flag_ANN-TMIN-PRBLST-T24FP30","years_ANN-TMIN-PRBLST-T24FP30","ANN-TMIN-PRBLST-T24FP40","meas_flag_ANN-TMIN-PRBLST-T24FP40","comp_flag_ANN-TMIN-PRBLST-T24FP40","years_ANN-TMIN-PRBLST-T24FP40","ANN-TMIN-PRBLST-T24FP50","meas_flag_ANN-TMIN-PRBLST-T24FP50","comp_flag_ANN-TMIN-PRBLST-T24FP50","years_ANN-TMIN-PRBLST-T24FP50","ANN-TMIN-PRBLST-T24FP60","meas_flag_ANN-TMIN-PRBLST-T24FP60","comp_flag_ANN-TMIN-PRBLST-T24FP60","years_ANN-TMIN-PRBLST-T24FP60","ANN-TMIN-PRBLST-T24FP70","meas_flag_ANN-TMIN-PRBLST-T24FP70","comp_flag_ANN-TMIN-PRBLST-T24FP70","years_ANN-TMIN-PRBLST-T24FP70","ANN-TMIN-PRBLST-T24FP80","meas_flag_ANN-TMIN-PRBLST-T24FP80","comp_flag_ANN-TMIN-PRBLST-T24FP80","years_ANN-TMIN-PRBLST-T24FP80","ANN-TMIN-PRBLST-T24FP90","meas_flag_ANN-TMIN-PRBLST-T24FP90","comp_flag_ANN-TMIN-PRBLST-T24FP90","years_ANN-TMIN-PRBLST-T24FP90","ANN-TMIN-PRBLST-T28FP10","meas_flag_ANN-TMIN-PRBLST-T28FP10","comp_flag_ANN-TMIN-PRBLST-T28FP10","years_ANN-TMIN-PRBLST-T28FP10","ANN-TMIN-PRBLST-T28FP20","meas_flag_ANN-TMIN-PRBLST-T28FP20","comp_flag_ANN-TMIN-PRBLST-T28FP20","years_ANN-TMIN-PRBLST-T28FP20","ANN-TMIN-PRBLST-T28FP30","meas_flag_ANN-TMIN-PRBLST-T28FP30","comp_flag_ANN-TMIN-PRBLST-T28FP30","years_ANN-TMIN-PRBLST-T28FP30","ANN-TMIN-PRBLST-T28FP40","meas_flag_ANN-TMIN-PRBLST-T28FP40","comp_flag_ANN-TMIN-PRBLST-T28FP40","years_ANN-TMIN-PRBLST-T28FP40","ANN-TMIN-PRBLST-T28FP50","meas_flag_ANN-TMIN-PRBLST-T28FP50","comp_flag_ANN-TMIN-PRBLST-T28FP50","years_ANN-TMIN-PRBLST-T28FP50","ANN-TMIN-PRBLST-T28FP60","meas_flag_ANN-TMIN-PRBLST-T28FP60","comp_flag_ANN-TMIN-PRBLST-T28FP60","years_ANN-TMIN-PRBLST-T28FP60","ANN-TMIN-PRBLST-T28FP70","meas_flag_ANN-TMIN-PRBLST-T28FP70","comp_flag_ANN-TMIN-PRBLST-T28FP70","years_ANN-TMIN-PRBLST-T28FP70","ANN-TMIN-PRBLST-T28FP80","meas_flag_ANN-TMIN-PRBLST-T28FP80","comp_flag_ANN-TMIN-PRBLST-T28FP80","years_ANN-TMIN-PRBLST-T28FP80","ANN-TMIN-PRBLST-T28FP90","meas_flag_ANN-TMIN-PRBLST-T28FP90","comp_flag_ANN-TMIN-PRBLST-T28FP90","years_ANN-TMIN-PRBLST-T28FP90","ANN-TMIN-PRBLST-T32FP10","meas_flag_ANN-TMIN-PRBLST-T32FP10","comp_flag_ANN-TMIN-PRBLST-T32FP10","years_ANN-TMIN-PRBLST-T32FP10","ANN-TMIN-PRBLST-T32FP20","meas_flag_ANN-TMIN-PRBLST-T32FP20","comp_flag_ANN-TMIN-PRBLST-T32FP20","years_ANN-TMIN-PRBLST-T32FP20","ANN-TMIN-PRBLST-T32FP30","meas_flag_ANN-TMIN-PRBLST-T32FP30","comp_flag_ANN-TMIN-PRBLST-T32FP30","years_ANN-TMIN-PRBLST-T32FP30","ANN-TMIN-PRBLST-T32FP40","meas_flag_ANN-TMIN-PRBLST-T32FP40","comp_flag_ANN-TMIN-PRBLST-T32FP40","years_ANN-TMIN-PRBLST-T32FP40","ANN-TMIN-PRBLST-T32FP50","meas_flag_ANN-TMIN-PRBLST-T32FP50","comp_flag_ANN-TMIN-PRBLST-T32FP50","years_ANN-TMIN-PRBLST-T32FP50","ANN-TMIN-PRBLST-T32FP60","meas_flag_ANN-TMIN-PRBLST-T32FP60","comp_flag_ANN-TMIN-PRBLST-T32FP60","years_ANN-TMIN-PRBLST-T32FP60","ANN-TMIN-PRBLST-T32FP70","meas_flag_ANN-TMIN-PRBLST-T32FP70","comp_flag_ANN-TMIN-PRBLST-T32FP70","years_ANN-TMIN-PRBLST-T32FP70","ANN-TMIN-PRBLST-T32FP80","meas_flag_ANN-TMIN-PRBLST-T32FP80","comp_flag_ANN-TMIN-PRBLST-T32FP80","years_ANN-TMIN-PRBLST-T32FP80","ANN-TMIN-PRBLST-T32FP90","meas_flag_ANN-TMIN-PRBLST-T32FP90","comp_flag_ANN-TMIN-PRBLST-T32FP90","years_ANN-TMIN-PRBLST-T32FP90","ANN-TMIN-PRBLST-T36FP10","meas_flag_ANN-TMIN-PRBLST-T36FP10","comp_flag_ANN-TMIN-PRBLST-T36FP10","years_ANN-TMIN-PRBLST-T36FP10","ANN-TMIN-PRBLST-T36FP20","meas_flag_ANN-TMIN-PRBLST-T36FP20","comp_flag_ANN-TMIN-PRBLST-T36FP20","years_ANN-TMIN-PRBLST-T36FP20","ANN-TMIN-PRBLST-T36FP30","meas_flag_ANN-TMIN-PRBLST-T36FP30","comp_flag_ANN-TMIN-PRBLST-T36FP30","years_ANN-TMIN-PRBLST-T36FP30","ANN-TMIN-PRBLST-T36FP40","meas_flag_ANN-TMIN-PRBLST-T36FP40","comp_flag_ANN-TMIN-PRBLST-T36FP40","years_ANN-TMIN-PRBLST-T36FP40","ANN-TMIN-PRBLST-T36FP50","meas_flag_ANN-TMIN-PRBLST-T36FP50","comp_flag_ANN-TMIN-PRBLST-T36FP50","years_ANN-TMIN-PRBLST-T36FP50","ANN-TMIN-PRBLST-T36FP60","meas_flag_ANN-TMIN-PRBLST-T36FP60","comp_flag_ANN-TMIN-PRBLST-T36FP60","years_ANN-TMIN-PRBLST-T36FP60","ANN-TMIN-PRBLST-T36FP70","meas_flag_ANN-TMIN-PRBLST-T36FP70","comp_flag_ANN-TMIN-PRBLST-T36FP70","years_ANN-TMIN-PRBLST-T36FP70","ANN-TMIN-PRBLST-T36FP80","meas_flag_ANN-TMIN-PRBLST-T36FP80","comp_flag_ANN-TMIN-PRBLST-T36FP80","years_ANN-TMIN-PRBLST-T36FP80","ANN-TMIN-PRBLST-T36FP90","meas_flag_ANN-TMIN-PRBLST-T36FP90","comp_flag_ANN-TMIN-PRBLST-T36FP90","years_ANN-TMIN-PRBLST-T36FP90","ANN-TMIN-PRBGSL-T16FP10","meas_flag_ANN-TMIN-PRBGSL-T16FP10","comp_flag_ANN-TMIN-PRBGSL-T16FP10","years_ANN-TMIN-PRBGSL-T16FP10","ANN-TMIN-PRBGSL-T16FP20","meas_flag_ANN-TMIN-PRBGSL-T16FP20","comp_flag_ANN-TMIN-PRBGSL-T16FP20","years_ANN-TMIN-PRBGSL-T16FP20","ANN-TMIN-PRBGSL-T16FP30","meas_flag_ANN-TMIN-PRBGSL-T16FP30","comp_flag_ANN-TMIN-PRBGSL-T16FP30","years_ANN-TMIN-PRBGSL-T16FP30","ANN-TMIN-PRBGSL-T16FP40","meas_flag_ANN-TMIN-PRBGSL-T16FP40","comp_flag_ANN-TMIN-PRBGSL-T16FP40","years_ANN-TMIN-PRBGSL-T16FP40","ANN-TMIN-PRBGSL-T16FP50","meas_flag_ANN-TMIN-PRBGSL-T16FP50","comp_flag_ANN-TMIN-PRBGSL-T16FP50","years_ANN-TMIN-PRBGSL-T16FP50","ANN-TMIN-PRBGSL-T16FP60","meas_flag_ANN-TMIN-PRBGSL-T16FP60","comp_flag_ANN-TMIN-PRBGSL-T16FP60","years_ANN-TMIN-PRBGSL-T16FP60","ANN-TMIN-PRBGSL-T16FP70","meas_flag_ANN-TMIN-PRBGSL-T16FP70","comp_flag_ANN-TMIN-PRBGSL-T16FP70","years_ANN-TMIN-PRBGSL-T16FP70","ANN-TMIN-PRBGSL-T16FP80","meas_flag_ANN-TMIN-PRBGSL-T16FP80","comp_flag_ANN-TMIN-PRBGSL-T16FP80","years_ANN-TMIN-PRBGSL-T16FP80","ANN-TMIN-PRBGSL-T16FP90","meas_flag_ANN-TMIN-PRBGSL-T16FP90","comp_flag_ANN-TMIN-PRBGSL-T16FP90","years_ANN-TMIN-PRBGSL-T16FP90","ANN-TMIN-PRBGSL-T20FP10","meas_flag_ANN-TMIN-PRBGSL-T20FP10","comp_flag_ANN-TMIN-PRBGSL-T20FP10","years_ANN-TMIN-PRBGSL-T20FP10","ANN-TMIN-PRBGSL-T20FP20","meas_flag_ANN-TMIN-PRBGSL-T20FP20","comp_flag_ANN-TMIN-PRBGSL-T20FP20","years_ANN-TMIN-PRBGSL-T20FP20","ANN-TMIN-PRBGSL-T20FP30","meas_flag_ANN-TMIN-PRBGSL-T20FP30","comp_flag_ANN-TMIN-PRBGSL-T20FP30","years_ANN-TMIN-PRBGSL-T20FP30","ANN-TMIN-PRBGSL-T20FP40","meas_flag_ANN-TMIN-PRBGSL-T20FP40","comp_flag_ANN-TMIN-PRBGSL-T20FP40","years_ANN-TMIN-PRBGSL-T20FP40","ANN-TMIN-PRBGSL-T20FP50","meas_flag_ANN-TMIN-PRBGSL-T20FP50","comp_flag_ANN-TMIN-PRBGSL-T20FP50","years_ANN-TMIN-PRBGSL-T20FP50","ANN-TMIN-PRBGSL-T20FP60","meas_flag_ANN-TMIN-PRBGSL-T20FP60","comp_flag_ANN-TMIN-PRBGSL-T20FP60","years_ANN-TMIN-PRBGSL-T20FP60","ANN-TMIN-PRBGSL-T20FP70","meas_flag_ANN-TMIN-PRBGSL-T20FP70","comp_flag_ANN-TMIN-PRBGSL-T20FP70","years_ANN-TMIN-PRBGSL-T20FP70","ANN-TMIN-PRBGSL-T20FP80","meas_flag_ANN-TMIN-PRBGSL-T20FP80","comp_flag_ANN-TMIN-PRBGSL-T20FP80","years_ANN-TMIN-PRBGSL-T20FP80","ANN-TMIN-PRBGSL-T20FP90","meas_flag_ANN-TMIN-PRBGSL-T20FP90","comp_flag_ANN-TMIN-PRBGSL-T20FP90","years_ANN-TMIN-PRBGSL-T20FP90","ANN-TMIN-PRBGSL-T24FP10","meas_flag_ANN-TMIN-PRBGSL-T24FP10","comp_flag_ANN-TMIN-PRBGSL-T24FP10","years_ANN-TMIN-PRBGSL-T24FP10","ANN-TMIN-PRBGSL-T24FP20","meas_flag_ANN-TMIN-PRBGSL-T24FP20","comp_flag_ANN-TMIN-PRBGSL-T24FP20","years_ANN-TMIN-PRBGSL-T24FP20","ANN-TMIN-PRBGSL-T24FP30","meas_flag_ANN-TMIN-PRBGSL-T24FP30","comp_flag_ANN-TMIN-PRBGSL-T24FP30","years_ANN-TMIN-PRBGSL-T24FP30","ANN-TMIN-PRBGSL-T24FP40","meas_flag_ANN-TMIN-PRBGSL-T24FP40","comp_flag_ANN-TMIN-PRBGSL-T24FP40","years_ANN-TMIN-PRBGSL-T24FP40","ANN-TMIN-PRBGSL-T24FP50","meas_flag_ANN-TMIN-PRBGSL-T24FP50","comp_flag_ANN-TMIN-PRBGSL-T24FP50","years_ANN-TMIN-PRBGSL-T24FP50","ANN-TMIN-PRBGSL-T24FP60","meas_flag_ANN-TMIN-PRBGSL-T24FP60","comp_flag_ANN-TMIN-PRBGSL-T24FP60","years_ANN-TMIN-PRBGSL-T24FP60","ANN-TMIN-PRBGSL-T24FP70","meas_flag_ANN-TMIN-PRBGSL-T24FP70","comp_flag_ANN-TMIN-PRBGSL-T24FP70","years_ANN-TMIN-PRBGSL-T24FP70","ANN-TMIN-PRBGSL-T24FP80","meas_flag_ANN-TMIN-PRBGSL-T24FP80","comp_flag_ANN-TMIN-PRBGSL-T24FP80","years_ANN-TMIN-PRBGSL-T24FP80","ANN-TMIN-PRBGSL-T24FP90","meas_flag_ANN-TMIN-PRBGSL-T24FP90","comp_flag_ANN-TMIN-PRBGSL-T24FP90","years_ANN-TMIN-PRBGSL-T24FP90","ANN-TMIN-PRBGSL-T28FP10","meas_flag_ANN-TMIN-PRBGSL-T28FP10","comp_flag_ANN-TMIN-PRBGSL-T28FP10","years_ANN-TMIN-PRBGSL-T28FP10","ANN-TMIN-PRBGSL-T28FP20","meas_flag_ANN-TMIN-PRBGSL-T28FP20","comp_flag_ANN-TMIN-PRBGSL-T28FP20","years_ANN-TMIN-PRBGSL-T28FP20","ANN-TMIN-PRBGSL-T28FP30","meas_flag_ANN-TMIN-PRBGSL-T28FP30","comp_flag_ANN-TMIN-PRBGSL-T28FP30","years_ANN-TMIN-PRBGSL-T28FP30","ANN-TMIN-PRBGSL-T28FP40","meas_flag_ANN-TMIN-PRBGSL-T28FP40","comp_flag_ANN-TMIN-PRBGSL-T28FP40","years_ANN-TMIN-PRBGSL-T28FP40","ANN-TMIN-PRBGSL-T28FP50","meas_flag_ANN-TMIN-PRBGSL-T28FP50","comp_flag_ANN-TMIN-PRBGSL-T28FP50","years_ANN-TMIN-PRBGSL-T28FP50","ANN-TMIN-PRBGSL-T28FP60","meas_flag_ANN-TMIN-PRBGSL-T28FP60","comp_flag_ANN-TMIN-PRBGSL-T28FP60","years_ANN-TMIN-PRBGSL-T28FP60","ANN-TMIN-PRBGSL-T28FP70","meas_flag_ANN-TMIN-PRBGSL-T28FP70","comp_flag_ANN-TMIN-PRBGSL-T28FP70","years_ANN-TMIN-PRBGSL-T28FP70","ANN-TMIN-PRBGSL-T28FP80","meas_flag_ANN-TMIN-PRBGSL-T28FP80","comp_flag_ANN-TMIN-PRBGSL-T28FP80","years_ANN-TMIN-PRBGSL-T28FP80","ANN-TMIN-PRBGSL-T28FP90","meas_flag_ANN-TMIN-PRBGSL-T28FP90","comp_flag_ANN-TMIN-PRBGSL-T28FP90","years_ANN-TMIN-PRBGSL-T28FP90","ANN-TMIN-PRBGSL-T32FP10","meas_flag_ANN-TMIN-PRBGSL-T32FP10","comp_flag_ANN-TMIN-PRBGSL-T32FP10","years_ANN-TMIN-PRBGSL-T32FP10","ANN-TMIN-PRBGSL-T32FP20","meas_flag_ANN-TMIN-PRBGSL-T32FP20","comp_flag_ANN-TMIN-PRBGSL-T32FP20","years_ANN-TMIN-PRBGSL-T32FP20","ANN-TMIN-PRBGSL-T32FP30","meas_flag_ANN-TMIN-PRBGSL-T32FP30","comp_flag_ANN-TMIN-PRBGSL-T32FP30","ye